5.288777947425842285e-01,3.426713347434997559e-01,1.284508854150772095e-01
2.777033150196075439e-01,3.643453419208526611e-01,3.579513132572174072e-01
2.601118683815002441e-01,1.903851777315139771e-01,5.495029687881469727e-01
4.494094252586364746e-01,4.881342649459838867e-01,6.245626136660575867e-02
6.462153196334838867e-01,2.935559749603271484e-01,6.022866442799568176e-02
5.143626928329467773e-01,3.375068306922912598e-01,1.481305360794067383e-01
4.825327396392822266e-01,3.513894677162170410e-01,1.660777926445007324e-01
4.678639173507690430e-01,3.382163643836975098e-01,1.939197331666946411e-01
4.738216698169708252e-01,4.921146035194396973e-01,3.406369313597679138e-02
4.157511293888092041e-01,5.639066696166992188e-01,2.034216001629829407e-02
3.945217132568359375e-01,5.731634497642517090e-01,3.231476619839668274e-02
5.481490492820739746e-01,4.152443408966064453e-01,3.660660237073898315e-02
4.150419533252716064e-01,5.300781130790710449e-01,5.487993359565734863e-02
4.593477249145507812e-01,5.143486261367797852e-01,2.630363777279853821e-02
5.003026127815246582e-01,4.604203402996063232e-01,3.927713260054588318e-02
4.528557658195495605e-01,5.114981532096862793e-01,3.564611077308654785e-02
3.911405503749847412e-01,5.729971528053283691e-01,3.586228936910629272e-02
5.036129355430603027e-01,4.429563283920288086e-01,5.343072488903999329e-02
5.121664404869079590e-01,4.730275571346282959e-01,1.480597723275423050e-02
7.206964492797851562e-01,2.349359393119812012e-01,4.436768963932991028e-02
3.982847332954406738e-01,5.315160751342773438e-01,7.019911706447601318e-02
3.754291534423828125e-01,5.442572236061096191e-01,8.031357079744338989e-02
3.985884189605712891e-01,4.934982061386108398e-01,1.079133152961730957e-01
4.328527748584747314e-01,2.944387495517730713e-01,2.727084159851074219e-01
5.005447864532470703e-01,3.960228562355041504e-01,1.034322679042816162e-01
5.266134738922119141e-01,3.842532038688659668e-01,8.913332223892211914e-02
5.202313065528869629e-01,4.563862681388854980e-01,2.338241785764694214e-02
5.645691752433776855e-01,3.993283212184906006e-01,3.610238805413246155e-02
4.784903228282928467e-01,4.184315800666809082e-01,1.030780747532844543e-01
4.770736992359161377e-01,4.178777635097503662e-01,1.050486117601394653e-01
4.702365398406982422e-01,4.969077110290527344e-01,3.285570070147514343e-02
3.612193167209625244e-01,5.763663649559020996e-01,6.241425871849060059e-02
4.379271566867828369e-01,5.073490738868713379e-01,5.472381040453910828e-02
3.627100288867950439e-01,4.936653673648834229e-01,1.436245143413543701e-01
5.542815923690795898e-01,3.169734477996826172e-01,1.287448853254318237e-01
3.726490139961242676e-01,4.246306717395782471e-01,2.027203142642974854e-01
4.415144026279449463e-01,4.625843763351440430e-01,9.590120613574981689e-02
3.553362488746643066e-01,5.018613338470458984e-01,1.428024768829345703e-01
3.360451757907867432e-01,4.478503167629241943e-01,2.161044776439666748e-01
2.888466417789459229e-01,5.143154263496398926e-01,1.968378573656082153e-01
2.592544257640838623e-01,6.235431432723999023e-01,1.172024384140968323e-01
2.677298784255981445e-01,4.612853527069091797e-01,2.709847390651702881e-01
2.937307655811309814e-01,5.842320919036865234e-01,1.220371201634407043e-01
3.249039351940155029e-01,4.859285652637481689e-01,1.891674846410751343e-01
2.465672791004180908e-01,6.414366364479064941e-01,1.119960919022560120e-01
2.395121604204177856e-01,5.192637443542480469e-01,2.412240952253341675e-01
3.408853709697723389e-01,5.385517477989196777e-01,1.205628886818885803e-01
3.222393691539764404e-01,4.697020351886749268e-01,2.080584913492202759e-01
2.574516236782073975e-01,3.709586858749389648e-01,3.715897202491760254e-01
3.221038579940795898e-01,3.196001946926116943e-01,3.582960069179534912e-01
3.303352892398834229e-01,4.567644894123077393e-01,2.129002213478088379e-01
3.043143451213836670e-01,6.416416764259338379e-01,5.404388532042503357e-02
3.570930361747741699e-01,5.689994096755981445e-01,7.390759140253067017e-02
3.643047213554382324e-01,3.330390751361846924e-01,3.026562035083770752e-01
3.499382734298706055e-01,4.277784526348114014e-01,2.222832590341567993e-01
5.015569329261779785e-01,4.637591540813446045e-01,3.468392416834831238e-02
4.746963679790496826e-01,4.341107308864593506e-01,9.119291603565216064e-02
4.784720242023468018e-01,4.290991723537445068e-01,9.242873638868331909e-02
4.016370773315429688e-01,4.484755694866180420e-01,1.498873680830001831e-01
4.027166962623596191e-01,5.358178019523620605e-01,6.146541982889175415e-02
4.155332148075103760e-01,5.451818108558654785e-01,3.928501531481742859e-02
4.172807335853576660e-01,5.298553109169006348e-01,5.286397784948348999e-02
3.873547315597534180e-01,5.819509029388427734e-01,3.069435060024261475e-02
4.849590361118316650e-01,4.597762823104858398e-01,5.526461824774742126e-02
3.962397277355194092e-01,5.650372505187988281e-01,3.872306644916534424e-02
4.324105679988861084e-01,5.184856653213500977e-01,4.910379648208618164e-02
3.994814455509185791e-01,5.671803951263427734e-01,3.333813324570655823e-02
3.793699443340301514e-01,5.708888173103332520e-01,4.974133521318435669e-02
2.925189137458801270e-01,6.187418699264526367e-01,8.873927593231201172e-02
3.754511177539825439e-01,5.304282307624816895e-01,9.412074089050292969e-02
2.850328087806701660e-01,6.325788497924804688e-01,8.238836377859115601e-02
5.112234950065612793e-01,4.586185514926910400e-01,3.015792183578014374e-02
3.589929938316345215e-01,3.740403950214385986e-01,2.669665515422821045e-01
3.998003304004669189e-01,4.696510732173919678e-01,1.305486559867858887e-01
4.390725791454315186e-01,4.445827007293701172e-01,1.163447499275207520e-01
3.277516067028045654e-01,3.511649668216705322e-01,3.210833966732025146e-01
2.486213892698287964e-01,3.937424719333648682e-01,3.576361536979675293e-01
3.252285718917846680e-01,5.671775937080383301e-01,1.075938567519187927e-01
3.894549310207366943e-01,5.705981254577636719e-01,3.994698449969291687e-02
3.378044068813323975e-01,5.314792394638061523e-01,1.307163238525390625e-01
3.578059077262878418e-01,5.095345973968505859e-01,1.326595097780227661e-01
3.666602969169616699e-01,4.778676331043243408e-01,1.554721146821975708e-01
2.999611496925354004e-01,6.115714907646179199e-01,8.846739679574966431e-02
4.111706316471099854e-01,2.240520268678665161e-01,3.647772669792175293e-01
2.690761387348175049e-01,6.221229434013366699e-01,1.088009551167488098e-01
3.344593346118927002e-01,4.758219718933105469e-01,1.897186934947967529e-01
4.147997498512268066e-01,4.565183222293853760e-01,1.286818981170654297e-01
5.061791539192199707e-01,2.505026757717132568e-01,2.433182001113891602e-01
4.707726240158081055e-01,4.998289346694946289e-01,2.939847856760025024e-02
5.531080961227416992e-01,3.283031582832336426e-01,1.185887083411216736e-01
5.734925270080566406e-01,3.615284860134124756e-01,6.497891247272491455e-02
5.021699070930480957e-01,3.550662398338317871e-01,1.427638083696365356e-01
4.673520326614379883e-01,3.716729283332824707e-01,1.609750986099243164e-01
4.538359344005584717e-01,4.636715650558471680e-01,8.249253034591674805e-02
6.249070763587951660e-01,3.165038526058197021e-01,5.858916044235229492e-02
5.152321457862854004e-01,4.260087609291076660e-01,5.875916406512260437e-02
6.596059203147888184e-01,2.820803821086883545e-01,5.831375345587730408e-02
5.501381158828735352e-01,3.876376748085021973e-01,6.222426891326904297e-02
3.526945710182189941e-01,6.280066967010498047e-01,1.929874904453754425e-02
6.714890599250793457e-01,2.140395343303680420e-01,1.144713833928108215e-01
6.484708786010742188e-01,2.722936272621154785e-01,7.923550158739089966e-02
5.367335677146911621e-01,3.297514915466308594e-01,1.335149258375167847e-01
2.997704148292541504e-01,6.187681555747985840e-01,8.146140724420547485e-02
3.690765798091888428e-01,5.630243420600891113e-01,6.789909303188323975e-02
3.526181578636169434e-01,5.938298702239990234e-01,5.355187878012657166e-02
3.379188776016235352e-01,5.176672339439392090e-01,1.444139033555984497e-01
3.695500195026397705e-01,6.073729395866394043e-01,2.307703346014022827e-02
3.626326918601989746e-01,5.712178349494934082e-01,6.614948809146881104e-02
5.348197221755981445e-01,2.219773828983306885e-01,2.432028800249099731e-01
6.487972736358642578e-01,2.320774346590042114e-01,1.191253140568733215e-01
7.034162878990173340e-01,2.005238533020019531e-01,9.605988860130310059e-02
6.696769595146179199e-01,1.935503780841827393e-01,1.367726475000381470e-01
6.087357997894287109e-01,1.404913663864135742e-01,2.507727742195129395e-01
5.738306045532226562e-01,2.103142291307449341e-01,2.158552259206771851e-01
5.118645429611206055e-01,3.745106458663940430e-01,1.136247515678405762e-01
6.455678939819335938e-01,2.976048290729522705e-01,5.682731419801712036e-02
5.600235462188720703e-01,2.343529313802719116e-01,2.056235671043395996e-01
4.622967839241027832e-01,2.412623614072799683e-01,2.964408695697784424e-01
5.834528207778930664e-01,2.674096226692199707e-01,1.491375416517257690e-01
3.234592974185943604e-01,1.951335072517395020e-01,4.814071357250213623e-01
5.831378102302551270e-01,2.175856828689575195e-01,1.992764174938201904e-01
4.142208397388458252e-01,2.323541045188903809e-01,3.534249961376190186e-01
4.203768372535705566e-01,1.973583698272705078e-01,3.822647631168365479e-01
5.338505506515502930e-01,2.661163210868835449e-01,2.000331729650497437e-01
5.136975646018981934e-01,2.320851683616638184e-01,2.542172074317932129e-01
5.920262932777404785e-01,2.546434104442596436e-01,1.533302813768386841e-01
5.830524563789367676e-01,2.354715168476104736e-01,1.814761161804199219e-01
5.539433956146240234e-01,2.039937674999237061e-01,2.420628666877746582e-01
5.920902490615844727e-01,2.592863738536834717e-01,1.486233770847320557e-01
4.612978994846343994e-01,3.558347523212432861e-01,1.828673779964447021e-01
4.652161896228790283e-01,2.464003562927246094e-01,2.883834540843963623e-01
5.282742977142333984e-01,1.984530240297317505e-01,2.732727229595184326e-01
5.829803943634033203e-01,2.897903919219970703e-01,1.272292286157608032e-01
4.923546314239501953e-01,4.279344677925109863e-01,7.971093058586120605e-02
3.976457417011260986e-01,3.880212008953094482e-01,2.143330574035644531e-01
4.753862023353576660e-01,4.486696124076843262e-01,7.594418525695800781e-02
4.823893904685974121e-01,4.339322447776794434e-01,8.367832005023956299e-02
5.086556673049926758e-01,2.666386961936950684e-01,2.247055768966674805e-01
4.367447197437286377e-01,2.385198622941970825e-01,3.247354328632354736e-01
5.500060319900512695e-01,2.597073912620544434e-01,1.902866214513778687e-01
5.142019391059875488e-01,3.301398158073425293e-01,1.556582748889923096e-01
5.290539264678955078e-01,3.730446994304656982e-01,9.790143370628356934e-02
4.615283906459808350e-01,3.498922288417816162e-01,1.885794103145599365e-01
4.654562473297119141e-01,3.049514591693878174e-01,2.295922487974166870e-01
5.152189731597900391e-01,3.447379171848297119e-01,1.400431245565414429e-01
5.022428631782531738e-01,4.113506376743316650e-01,8.640643209218978882e-02
3.787802457809448242e-01,5.880121588706970215e-01,3.320759534835815430e-02
5.576012730598449707e-01,4.112965166568756104e-01,3.110224939882755280e-02
5.788393616676330566e-01,3.480260372161865234e-01,7.313460111618041992e-02
4.854644238948822021e-01,4.193352162837982178e-01,9.520031511783599854e-02
4.202278852462768555e-01,4.982527494430541992e-01,8.151932805776596069e-02
5.005820393562316895e-01,3.657613098621368408e-01,1.336566507816314697e-01
4.185644388198852539e-01,5.441029071807861328e-01,3.733260184526443481e-02
3.620398938655853271e-01,3.087635636329650879e-01,3.291965425014495850e-01
5.174005031585693359e-01,3.869883418083190918e-01,9.561116993427276611e-02
5.742233991622924805e-01,3.290195763111114502e-01,9.675702452659606934e-02
4.950845837593078613e-01,3.365057706832885742e-01,1.684097498655319214e-01
4.231521487236022949e-01,2.934013307094573975e-01,2.834464907646179199e-01
4.315484464168548584e-01,3.538979887962341309e-01,2.145535945892333984e-01
3.945163786411285400e-01,3.904165029525756836e-01,2.150671333074569702e-01
5.457217693328857422e-01,3.356885910034179688e-01,1.185896098613739014e-01
6.180106997489929199e-01,2.151753008365631104e-01,1.668139547109603882e-01
7.066388726234436035e-01,1.696559637784957886e-01,1.237051486968994141e-01
5.459264516830444336e-01,2.489010542631149292e-01,2.051724642515182495e-01
4.398911893367767334e-01,3.674314916133880615e-01,1.926772892475128174e-01
5.784693360328674316e-01,2.818838357925415039e-01,1.396468132734298706e-01
5.963745713233947754e-01,2.456802129745483398e-01,1.579452157020568848e-01
4.915424287319183350e-01,3.099935054779052734e-01,1.984641402959823608e-01
4.864446818828582764e-01,3.826377987861633301e-01,1.309175640344619751e-01
4.668639004230499268e-01,4.229547381401062012e-01,1.101814061403274536e-01
3.897913098335266113e-01,4.819609224796295166e-01,1.282477527856826782e-01
3.420398235321044922e-01,6.117548942565917969e-01,4.620528966188430786e-02
4.362341165542602539e-01,4.424986541271209717e-01,1.212672069668769836e-01
3.577785789966583252e-01,3.397823572158813477e-01,3.024391233921051025e-01
4.608196914196014404e-01,3.507463037967681885e-01,1.884340047836303711e-01
4.168571233749389648e-01,4.287249743938446045e-01,1.544179618358612061e-01
4.324052035808563232e-01,4.276523292064666748e-01,1.399424374103546143e-01
5.363779067993164062e-01,4.307303130626678467e-01,3.289183229207992554e-02
5.985103845596313477e-01,3.158981502056121826e-01,8.559145033359527588e-02
5.544759035110473633e-01,3.859819769859313965e-01,5.954217165708541870e-02
3.931394219398498535e-01,2.531860768795013428e-01,3.536745011806488037e-01
4.171735644340515137e-01,3.618631958961486816e-01,2.209632098674774170e-01
3.582437932491302490e-01,5.329124927520751953e-01,1.088436543941497803e-01
4.653050899505615234e-01,5.158460736274719238e-01,1.884887367486953735e-02
5.846630334854125977e-01,3.925994038581848145e-01,2.273760735988616943e-02
6.900051236152648926e-01,2.227362692356109619e-01,8.725867420434951782e-02
6.190725564956665039e-01,2.538633346557617188e-01,1.270640343427658081e-01
7.392844557762145996e-01,1.603721082210540771e-01,1.003434211015701294e-01
7.244325280189514160e-01,1.480999141931533813e-01,1.274675428867340088e-01
7.697091102600097656e-01,1.664454936981201172e-01,6.384536623954772949e-02
6.679990291595458984e-01,2.195762395858764648e-01,1.124247685074806213e-01
6.715384721755981445e-01,1.653413474559783936e-01,1.631202101707458496e-01
7.083211541175842285e-01,1.969706565141677856e-01,9.470821917057037354e-02
6.515852808952331543e-01,2.560396492481231689e-01,9.237503260374069214e-02
5.196038484573364258e-01,4.177836477756500244e-01,6.261254847049713135e-02
6.020066142082214355e-01,2.928453087806701660e-01,1.051481068134307861e-01
4.791410565376281738e-01,2.741863429546356201e-01,2.466726154088973999e-01
4.300367534160614014e-01,3.103644549846649170e-01,2.595988512039184570e-01
4.958630204200744629e-01,3.400207459926605225e-01,1.641162633895874023e-01
6.424633860588073730e-01,2.991875708103179932e-01,5.834904313087463379e-02
5.528964996337890625e-01,4.030076861381530762e-01,4.409580305218696594e-02
4.952115416526794434e-01,3.687388002872467041e-01,1.360497027635574341e-01
4.596630036830902100e-01,4.844474196434020996e-01,5.588957667350769043e-02
3.082517385482788086e-01,6.648616790771484375e-01,2.688670158386230469e-02
4.734644889831542969e-01,4.061287045478820801e-01,1.204068586230278015e-01
5.951821804046630859e-01,2.488516420125961304e-01,1.559662669897079468e-01
5.924568772315979004e-01,2.792080938816070557e-01,1.283349990844726562e-01
4.762131571769714355e-01,4.096551835536956787e-01,1.141316443681716919e-01
4.834442734718322754e-01,4.203857779502868652e-01,9.616995602846145630e-02
5.765140056610107422e-01,3.080062866210937500e-01,1.154796406626701355e-01
6.295013427734375000e-01,2.282693833112716675e-01,1.422292590141296387e-01
4.874221384525299072e-01,3.005028367042541504e-01,2.120750546455383301e-01
