2.548034302890300751e-02,8.068465441465377808e-02,5.487082004547119141e-01,2.667740583419799805e-01,7.140816748142242432e-02,8.363704546354711056e-05,7.517473568441346288e-05,2.119625685736536980e-03,4.666125867515802383e-03
1.093901135027408600e-02,3.225703909993171692e-02,3.690887093544006348e-01,3.929932117462158203e-01,1.924964934587478638e-01,9.709982259664684534e-05,6.322969420580193400e-05,6.978157907724380493e-04,1.367439399473369122e-03
1.954550482332706451e-02,3.988994285464286804e-02,4.885444343090057373e-01,3.317025601863861084e-01,1.148399338126182556e-01,1.589691528351977468e-04,1.162734770332463086e-04,3.180485451593995094e-03,2.021892927587032318e-03
8.547467179596424103e-03,3.485707193613052368e-02,3.042267262935638428e-01,4.091770052909851074e-01,2.402190566062927246e-01,1.080985166481696069e-04,9.320896788267418742e-05,8.566413307562470436e-04,1.914820633828639984e-03
5.619814246892929077e-02,8.715507388114929199e-02,4.359892606735229492e-01,2.524973452091217041e-01,1.508275717496871948e-01,1.889519335236400366e-04,1.593336492078378797e-04,5.208296235650777817e-03,1.177592016756534576e-02
2.978182397782802582e-02,6.708299368619918823e-02,4.880269169807434082e-01,2.314414381980895996e-01,1.807638555765151978e-01,5.891074397368356586e-05,5.303623038344085217e-05,7.741984445601701736e-04,2.016791841015219688e-03
1.983764395117759705e-02,4.309160262346267700e-02,4.988751709461212158e-01,3.540316224098205566e-01,8.182850480079650879e-02,8.606359187979251146e-05,5.144004899193532765e-05,7.303505553863942623e-04,1.467533991672098637e-03
2.312209643423557281e-02,4.824738949537277222e-02,5.181388854980468750e-01,2.895888388156890869e-01,1.168271601200103760e-01,5.733513171435333788e-05,3.965081123169511557e-05,1.032108673825860023e-03,2.946612425148487091e-03
9.349711239337921143e-02,8.004938066005706787e-02,5.123583674430847168e-01,2.268798798322677612e-01,8.244534581899642944e-02,9.146780212176963687e-05,8.563399751437827945e-05,2.389571163803339005e-03,2.203179290518164635e-03
8.736618608236312866e-02,8.049655705690383911e-02,4.482337236404418945e-01,2.608217895030975342e-01,1.188056394457817078e-01,1.035887325997464359e-04,1.158649392891675234e-04,2.300506923347711563e-03,1.756252837367355824e-03
2.380106598138809204e-02,3.632118552923202515e-02,5.249409675598144531e-01,3.527230620384216309e-01,5.997229740023612976e-02,3.912449028575792909e-05,3.367361932760104537e-05,7.882085046730935574e-04,1.380417495965957642e-03
2.553965896368026733e-02,4.588541388511657715e-02,3.920807242393493652e-01,3.927607238292694092e-01,1.404406875371932983e-01,1.430413831258192658e-04,9.799292456591501832e-05,1.706427894532680511e-03,1.345301629044115543e-03
1.588275842368602753e-02,4.318206012248992920e-02,3.724602758884429932e-01,4.495640993118286133e-01,1.160966828465461731e-01,8.662864274810999632e-05,6.467076309490948915e-05,1.233836053870618343e-03,1.429001218639314175e-03
1.299015805125236511e-02,4.401224479079246521e-02,3.732052743434906006e-01,3.751237690448760986e-01,1.893485635519027710e-01,1.413431746186688542e-04,9.957403381122276187e-05,2.638638252392411232e-03,2.440331969410181046e-03
1.575870253145694733e-02,3.336888179183006287e-02,3.164840042591094971e-01,3.545941412448883057e-01,2.780880630016326904e-01,3.460477819317020476e-05,3.490440212772227824e-05,8.482409757561981678e-04,7.884788792580366135e-04
1.553742494434118271e-02,2.040252089500427246e-02,3.725498020648956299e-01,4.394050538539886475e-01,1.504158377647399902e-01,4.471396459848619998e-05,3.938534428016282618e-05,9.569379617460072041e-04,6.482711178250610828e-04
1.042159087955951691e-02,1.498998329043388367e-02,5.891473889350891113e-01,3.525294661521911621e-01,3.264266625046730042e-02,2.502089273548335768e-06,2.255234221593127586e-06,2.104697196045890450e-04,5.364845856092870235e-05
2.828738093376159668e-02,2.386827394366264343e-02,5.652055144309997559e-01,3.724099397659301758e-01,9.446504525840282440e-03,4.964327672496438026e-06,3.695076429721666500e-06,4.333696269895881414e-04,3.403004375286400318e-04
2.061019465327262878e-02,3.343997150659561157e-02,4.298409521579742432e-01,4.784089326858520508e-01,3.632532432675361633e-02,4.670244743465445936e-05,2.834003134921658784e-05,7.226559682749211788e-04,5.769796553067862988e-04
1.991142332553863525e-02,2.858739160001277924e-02,3.743230998516082764e-01,5.384509563446044922e-01,3.682243824005126953e-02,3.707575524458661675e-05,2.434703492326661944e-05,1.085129682905972004e-03,7.581048994325101376e-04
1.965643279254436493e-02,1.937590725719928741e-02,4.415029883384704590e-01,4.332789182662963867e-01,8.355164527893066406e-02,6.716456118738278747e-05,4.755926784127950668e-05,1.841376302763819695e-03,6.778585375286638737e-04
1.162489410489797592e-02,1.490068063139915466e-02,3.336621522903442383e-01,5.264790058135986328e-01,1.109531298279762268e-01,6.459745782194659114e-05,5.168057759874500334e-05,1.615593559108674526e-03,6.482527824118733406e-04
3.752810135483741760e-02,2.974292263388633728e-02,5.139373540878295898e-01,3.852697312831878662e-01,2.580149471759796143e-02,2.268327625642996281e-05,2.271568337164353579e-05,4.629171453416347504e-03,3.045782214030623436e-03
3.331796079874038696e-02,1.923567987978458405e-02,5.116469860076904297e-01,4.041305780410766602e-01,2.193344756960868835e-02,1.999946107389405370e-05,2.145624785043764859e-05,6.069983821362257004e-03,3.623879048973321915e-03
3.019496239721775055e-02,2.230972051620483398e-02,5.047661066055297852e-01,4.029656648635864258e-01,3.111000172793865204e-02,1.570339554746169597e-05,2.125692662957590073e-05,3.513779491186141968e-03,5.102859809994697571e-03
1.535267662256956100e-02,1.752133853733539581e-02,5.184276700019836426e-01,3.934614360332489014e-01,5.454662069678306580e-02,7.435511633957503363e-06,9.838970072451047599e-06,3.649986465461552143e-04,3.079905000049620867e-04
9.926138445734977722e-03,1.536853425204753876e-02,4.855304062366485596e-01,4.158091843128204346e-01,7.285373657941818237e-02,3.184744491591118276e-05,1.955708830791991204e-05,1.779028825694695115e-04,2.826743002515286207e-04
2.561241388320922852e-02,2.956975996494293213e-02,5.075165033340454102e-01,3.275123834609985352e-01,1.071486175060272217e-01,8.229223021771758795e-05,7.579307566629722714e-05,1.519209821708500385e-03,9.630001150071620941e-04
3.663649782538414001e-02,3.491527959704399109e-02,4.678652584552764893e-01,3.971174359321594238e-01,5.935658887028694153e-02,1.058050183928571641e-04,7.288987399078905582e-05,2.329654991626739502e-03,1.600634655915200710e-03
1.401623338460922241e-02,1.964556239545345306e-02,3.198791444301605225e-01,5.311533212661743164e-01,1.131796166300773621e-01,7.367548823822289705e-05,6.364412547554820776e-05,1.162956352345645428e-03,8.258786401711404324e-04
3.152209147810935974e-02,5.640278011560440063e-02,4.452388584613800049e-01,3.362693190574645996e-01,1.227106899023056030e-01,1.259174023289233446e-04,1.071454316843301058e-04,2.814656356349587440e-03,4.808496683835983276e-03
3.207243606448173523e-02,4.126596450805664062e-02,4.170078337192535400e-01,3.806862235069274902e-01,1.259384006261825562e-01,1.235949312103912234e-04,9.687338751973584294e-05,1.622027717530727386e-03,1.186691224575042725e-03
3.138723969459533691e-02,5.862324312329292297e-02,5.726383328437805176e-01,2.732615172863006592e-01,6.188857182860374451e-02,9.983198833651840687e-05,7.360040035564452410e-05,7.262889994308352470e-04,1.301341340877115726e-03
2.547010406851768494e-02,4.325160756707191467e-02,5.189080834388732910e-01,3.406302332878112793e-01,6.882969290018081665e-02,8.155818795785307884e-05,7.076375914039090276e-05,1.141672371886670589e-03,1.616291236132383347e-03
3.458120301365852356e-02,3.668699786067008972e-02,4.617988169193267822e-01,3.721421360969543457e-01,9.157493710517883301e-02,7.700232526985928416e-05,6.432766531361266971e-05,1.230768393725156784e-03,1.843718346208333969e-03
5.452918261289596558e-02,4.764120280742645264e-02,5.278081893920898438e-01,3.291018605232238770e-01,3.223365172743797302e-02,4.750103107653558254e-05,3.937594738090410829e-05,3.469544230028986931e-03,5.129426717758178711e-03
2.152010053396224976e-02,2.927981503307819366e-02,4.180728793144226074e-01,4.471214413642883301e-01,8.252885192632675171e-02,3.131058110739104450e-05,2.583750210760626942e-05,9.317082585766911507e-04,4.880049091298133135e-04
6.765886396169662476e-02,3.153992816805839539e-02,5.049282908439636230e-01,3.211129307746887207e-01,5.930554494261741638e-02,6.854474486317485571e-05,9.395019151270389557e-05,5.830544512718915939e-03,9.461412206292152405e-03
1.334679722785949707e-01,4.365220293402671814e-02,5.217815041542053223e-01,2.162588983774185181e-01,3.676707297563552856e-02,6.569249671883881092e-05,1.055902830557897687e-04,3.434196114540100098e-02,1.355914119631052017e-02
6.095942854881286621e-02,6.057569757103919983e-02,5.238956212997436523e-01,2.876107990741729736e-01,5.078625306487083435e-02,7.281544094439595938e-05,8.000431262189522386e-05,4.666643682867288589e-03,1.135274861007928848e-02
8.794274181127548218e-03,3.401221707463264465e-02,3.170496523380279541e-01,5.131829977035522461e-01,1.252225935459136963e-01,5.299980330164544284e-05,3.303983612568117678e-05,4.447335959412157536e-04,1.207461114972829819e-03
5.397944897413253784e-02,7.296566665172576904e-02,4.717213809490203857e-01,2.906877100467681885e-01,9.721719473600387573e-02,1.476790785090997815e-04,1.235797390108928084e-04,9.710834361612796783e-03,3.446492133662104607e-03
6.166773289442062378e-02,8.284105360507965088e-02,5.613713264465332031e-01,2.396613359451293945e-01,4.466587677597999573e-02,1.513830356998369098e-04,1.107332791434600949e-04,6.788652390241622925e-03,2.741899807006120682e-03
1.900880783796310425e-02,3.242437541484832764e-02,5.100552439689636230e-01,3.489397168159484863e-01,8.416440337896347046e-02,5.255259020486846566e-05,4.267624535714276135e-05,3.648239886388182640e-03,1.664006616920232773e-03
1.327914744615554810e-02,3.194261714816093445e-02,4.613109230995178223e-01,4.116567671298980713e-01,7.924100756645202637e-02,4.062855077791027725e-05,4.243448711349628866e-05,1.349377678707242012e-03,1.136988517828285694e-03
1.372770313173532486e-02,3.988033905625343323e-02,5.224436521530151367e-01,3.287872672080993652e-01,9.273277223110198975e-02,2.569536263763438910e-05,2.348513226024806499e-05,1.242162776179611683e-03,1.136884791776537895e-03
1.283232588320970535e-02,3.326947242021560669e-02,5.364565849304199219e-01,3.618057966232299805e-01,5.269756540656089783e-02,1.914335007313638926e-05,2.050924013019539416e-05,1.175722107291221619e-03,1.722794608213007450e-03
3.246907144784927368e-02,5.778581276535987854e-02,5.635578036308288574e-01,2.683724761009216309e-01,6.845209747552871704e-02,2.666697946551721543e-05,2.221903014287818223e-05,6.346900481730699539e-03,2.966914093121886253e-03
2.846832200884819031e-02,7.127682119607925415e-02,4.985231459140777588e-01,3.225374519824981689e-01,6.868073344230651855e-02,4.368329246062785387e-05,4.592461118591018021e-05,3.251276677474379539e-03,7.172693964093923569e-03
1.354460045695304871e-02,1.991078816354274750e-02,5.061170458793640137e-01,3.647642135620117188e-01,9.355910867452621460e-02,3.634052700363099575e-05,3.212099909433163702e-05,1.236028620041906834e-03,7.998007931746542454e-04
5.182849615812301636e-02,4.205468297004699707e-02,4.210125505924224854e-01,3.250805139541625977e-01,1.303287744522094727e-01,1.172687771031633019e-04,1.519765064585953951e-04,1.794838905334472656e-02,1.147735863924026489e-02
4.952051863074302673e-02,2.197822369635105133e-02,3.538995087146759033e-01,4.647957086563110352e-01,7.843521237373352051e-02,1.519698562333360314e-04,1.763629552442580462e-04,1.859325543045997620e-02,1.244920771569013596e-02
9.262068197131156921e-03,1.218122150748968124e-02,4.986514449119567871e-01,4.343127906322479248e-01,4.211199283599853516e-02,1.934284591698087752e-05,2.067918103421106935e-05,9.318660013377666473e-04,2.508490113541483879e-03
2.736809104681015015e-02,3.589931875467300415e-02,6.103883981704711914e-01,2.631575763225555420e-01,6.079399958252906799e-02,8.382952364627271891e-05,8.897196676116436720e-05,1.063706586137413979e-03,1.156125683337450027e-03
5.168319493532180786e-02,4.624540731310844421e-02,4.708625674247741699e-01,2.599259912967681885e-01,1.674541682004928589e-01,1.050445425789803267e-04,1.196927769342437387e-04,1.664893818087875843e-03,1.939113601110875607e-03
9.285254776477813721e-02,5.778653174638748169e-02,3.435671627521514893e-01,2.093265056610107422e-01,2.763502299785614014e-01,1.765725319273769855e-04,1.527966524008661509e-04,1.255930960178375244e-02,7.228327915072441101e-03
2.463400922715663910e-02,4.052507504820823669e-02,4.477786421775817871e-01,2.877196371555328369e-01,1.923339962959289551e-01,1.166849397122859955e-04,1.381290203426033258e-04,3.564824350178241730e-03,3.188985167071223259e-03
4.730917513370513916e-02,5.492886528372764587e-02,5.408028960227966309e-01,2.055473774671554565e-01,1.460828483104705811e-01,1.151809701696038246e-04,9.844145824899896979e-05,2.277676248922944069e-03,2.837524050846695900e-03
4.759830981492996216e-02,4.348084330558776855e-02,4.006370007991790771e-01,3.794358074665069580e-01,1.244039237499237061e-01,1.159750318038277328e-04,9.618510375730693340e-05,2.793441992253065109e-03,1.438504550606012344e-03
6.146256998181343079e-02,5.425960198044776917e-02,3.600926995277404785e-01,3.315343260765075684e-01,1.817907094955444336e-01,1.646914606681093574e-04,1.898507180158048868e-04,8.046616800129413605e-03,2.458948874846100807e-03
9.018126130104064941e-02,4.972517490386962891e-02,4.045036435127258301e-01,2.997595667839050293e-01,1.366031467914581299e-01,1.478654885431751609e-04,1.697870175121352077e-04,1.644657179713249207e-02,2.463052747771143913e-03
6.201452389359474182e-02,5.396613851189613342e-02,4.604705274105072021e-01,2.929719984531402588e-01,1.206576004624366760e-01,1.808328379411250353e-04,1.712221564957872033e-04,6.679754704236984253e-03,2.887456910684704781e-03
9.354788810014724731e-02,8.166924864053726196e-02,5.241779685020446777e-01,2.294119894504547119e-01,5.527405440807342529e-02,1.117702413466759026e-04,1.023004224407486618e-04,1.244474388659000397e-02,3.260089317336678505e-03
5.076360702514648438e-02,4.724346846342086792e-02,5.497143268585205078e-01,2.786413133144378662e-01,6.068658828735351562e-02,7.766361522953957319e-05,8.845726551953703165e-05,1.029239036142826080e-02,2.492118626832962036e-03
1.015634462237358093e-01,5.349276587367057800e-02,5.629143118858337402e-01,2.040986567735671997e-01,5.963875725865364075e-02,8.695253200130537152e-05,8.513745706295594573e-05,6.230604834854602814e-03,1.188931334763765335e-02
5.558864399790763855e-02,4.343679919838905334e-02,5.006427764892578125e-01,3.205027878284454346e-01,7.253511250019073486e-02,6.826744356658309698e-05,6.623020453844219446e-05,3.176210448145866394e-03,3.983043599873781204e-03
9.059851057827472687e-03,1.524770632386207581e-02,3.073874711990356445e-01,3.433876633644104004e-01,3.233676552772521973e-01,3.432075754972174764e-05,3.793885480263270438e-05,7.449758122675120831e-04,7.324873004108667374e-04
9.418968111276626587e-03,1.761659048497676849e-02,3.603909015655517578e-01,5.138302445411682129e-01,9.769798815250396729e-02,1.422599416400771588e-05,1.626656376174651086e-05,4.447976825758814812e-04,5.699856556020677090e-04
3.775907307863235474e-02,2.248726412653923035e-02,5.679719448089599609e-01,3.422780930995941162e-01,2.394831925630569458e-02,1.176682690129382536e-05,1.920192335091996938e-05,2.935053082183003426e-03,2.589198527857661247e-03
5.065144971013069153e-02,3.622135147452354431e-02,6.082917451858520508e-01,2.753010392189025879e-01,2.497847564518451691e-02,2.000314816541504115e-05,1.768252332112751901e-05,9.470406803302466869e-04,3.571177599951624870e-03
1.024030521512031555e-01,9.032540023326873779e-02,5.059785842895507812e-01,2.692200541496276855e-01,2.434156648814678192e-02,2.399102959316223860e-05,1.758394500939175487e-05,2.577850129455327988e-03,5.111920647323131561e-03
