1.406889259815216064e-01,1.964246779680252075e-01,2.135909795761108398e-01,1.815502494573593140e-01,9.863836318254470825e-02,4.119221557630226016e-05,6.218587805051356554e-05,1.567617654800415039e-01,1.224173977971076965e-02
7.803881168365478516e-02,1.820378303527832031e-01,2.076886743307113647e-01,1.626132875680923462e-01,3.596846461296081543e-01,1.517583768873009831e-05,4.805491116144366970e-08,9.008409455418586731e-03,9.131125407293438911e-04
9.642139822244644165e-02,1.528768390417098999e-01,2.335266172885894775e-01,2.513421773910522461e-01,1.637765914201736450e-01,2.581527405709493905e-05,7.591805115225724876e-06,9.371683001518249512e-02,8.306114003062248230e-03
1.230821087956428528e-01,1.352784484624862671e-01,1.410708874464035034e-01,1.211391314864158630e-01,8.678200095891952515e-02,2.760746065177954733e-05,2.842814183168229647e-06,8.627443760633468628e-02,3.063425123691558838e-01
1.950725317001342773e-01,3.704491853713989258e-01,2.161065042018890381e-01,8.461373299360275269e-02,1.208873912692070007e-01,1.933221392391715199e-05,1.844938196882139891e-06,1.072352193295955658e-02,2.125931438058614731e-03
7.917281240224838257e-02,1.702173650264739990e-01,1.928860396146774292e-01,3.358147442340850830e-01,2.123811393976211548e-01,3.692739846883341670e-05,9.224619861925020814e-05,8.242646232247352600e-03,1.156047102995216846e-03
3.034938871860504150e-01,2.403496354818344116e-01,2.057223021984100342e-01,1.160402297973632812e-01,8.758811652660369873e-02,2.772867628664243966e-05,3.120373366982676089e-05,4.466916248202323914e-02,2.077740849927067757e-03
1.296485513448715210e-01,1.416772603988647461e-01,1.588234156370162964e-01,2.207714468240737915e-01,3.291374742984771729e-01,2.667468106665182859e-05,5.030220563639886677e-06,1.535349525511264801e-02,4.556737840175628662e-03
8.079575002193450928e-02,8.600867539644241333e-02,2.426669448614120483e-01,2.435099780559539795e-01,3.360832631587982178e-01,1.149368381447857246e-05,1.464231846881602905e-08,1.027316134423017502e-02,6.507539656013250351e-04
3.361061513423919678e-01,2.328947633504867554e-01,2.353791743516921997e-01,6.879495084285736084e-02,3.788655996322631836e-02,3.548085805959999561e-05,1.694038047617141274e-07,7.578438520431518555e-02,1.311829872429370880e-02
2.679052948951721191e-01,1.787966936826705933e-01,2.824385166168212891e-01,1.353541910648345947e-01,1.150274425745010376e-01,2.557885636633727700e-05,3.007219717687803495e-08,1.612482964992523193e-02,4.327472299337387085e-03
1.182820275425910950e-01,1.576825231313705444e-01,2.668815553188323975e-01,2.607448697090148926e-01,1.435192078351974487e-01,3.904209370375610888e-05,4.215704029775224626e-05,3.056404925882816315e-02,2.224461548030376434e-02
3.577385842800140381e-02,9.057166427373886108e-02,2.307385653257369995e-01,2.204521000385284424e-01,4.218820035457611084e-01,1.021322532324120402e-05,2.228264384029898793e-05,4.859887703787535429e-04,6.335518264677375555e-05
1.998571306467056274e-01,3.237114548683166504e-01,2.062082737684249878e-01,1.240208446979522705e-01,9.876470267772674561e-02,2.565216527727898210e-05,7.200907020887825638e-06,1.273979898542165756e-02,3.466490656137466431e-02
1.811946183443069458e-01,1.988424360752105713e-01,2.743837833404541016e-01,7.116242498159408569e-02,1.163614541292190552e-01,1.303937460761517286e-05,3.419080258026951924e-06,1.576939523220062256e-01,3.448335919529199600e-04
1.700407564640045166e-01,7.553889602422714233e-02,1.225385069847106934e-01,5.584220215678215027e-02,5.284500718116760254e-01,1.575695750943850726e-05,1.645292059038183652e-06,4.660572111606597900e-02,9.664589888416230679e-04
1.722089797258377075e-01,7.324920594692230225e-02,2.445368170738220215e-01,1.981384903192520142e-01,3.066383302211761475e-01,8.397780220548156649e-06,8.019906516665287199e-08,4.391616210341453552e-03,8.281678310595452785e-04
1.219420209527015686e-01,2.821368873119354248e-01,3.372169137001037598e-01,9.044631570577621460e-02,1.125061511993408203e-01,1.719214014883618802e-05,7.010770630699880712e-09,4.708650335669517517e-02,8.647975511848926544e-03
2.660269439220428467e-01,1.933162063360214233e-01,2.832492887973785400e-01,1.615344285964965820e-01,7.366971671581268311e-02,2.307700560777448118e-05,1.758674983420860372e-08,1.483769807964563370e-02,7.342575583606958389e-03
1.926290839910507202e-01,1.705513745546340942e-01,3.768716752529144287e-01,1.195360943675041199e-01,8.714184165000915527e-02,1.272841564059490338e-05,2.212302661064313725e-07,5.283671244978904724e-02,4.202212730888277292e-04
2.179784923791885376e-01,7.186257094144821167e-02,4.035618603229522705e-01,1.894401609897613525e-01,1.168497726321220398e-01,9.538889571558684111e-06,2.071492417599074543e-07,2.343072701478376985e-04,6.307109288172796369e-05
9.668426960706710815e-02,8.958169817924499512e-02,1.566312611103057861e-01,1.876068711280822754e-01,1.875754892826080322e-01,2.871056858566589653e-05,6.049064722901675850e-06,2.388815209269523621e-02,2.579976022243499756e-01
1.469605267047882080e-01,1.318238228559494019e-01,2.461459636688232422e-01,2.239838391542434692e-01,1.824456155300140381e-01,1.608747152204159647e-05,1.382333181254580268e-07,6.743827462196350098e-02,1.185852685011923313e-03
2.072995603084564209e-01,2.342529892921447754e-01,2.385678589344024658e-01,8.823229372501373291e-02,5.373424664139747620e-02,2.737704198807477951e-05,1.948023395925702062e-07,1.638671159744262695e-01,1.401826832443475723e-02
1.789565235376358032e-01,1.895649135112762451e-01,2.960771322250366211e-01,1.344844847917556763e-01,8.059277385473251343e-02,1.829569373512640595e-05,1.392959774193514022e-07,1.195119470357894897e-01,7.936922484077513218e-04
3.316922187805175781e-01,1.833689212799072266e-01,2.619100809097290039e-01,9.125388413667678833e-02,1.049310863018035889e-01,1.337101366516435519e-05,5.069339295005192980e-07,2.669140323996543884e-02,1.385318028042092919e-04
3.491468429565429688e-01,2.609943747520446777e-01,2.364172190427780151e-01,7.522516697645187378e-02,6.754998862743377686e-02,7.662712050660047680e-06,3.970268380726338364e-07,1.065670978277921677e-02,1.757229256327264011e-06
2.157996147871017456e-01,2.014706134796142578e-01,2.656325399875640869e-01,9.091370552778244019e-02,1.155640557408332825e-01,2.005984970310237259e-05,1.415072716781651252e-07,1.100803390145301819e-01,5.189984221942722797e-04
1.798814386129379272e-01,1.879809051752090454e-01,3.073689639568328857e-01,1.653470546007156372e-01,1.477499157190322876e-01,2.699450487853027880e-05,8.177215704563423060e-08,8.370401337742805481e-03,3.274249378591775894e-03
1.358398348093032837e-01,1.567450463771820068e-01,1.849761754274368286e-01,1.633670181035995483e-01,3.571318387985229492e-01,2.210526690760161728e-05,8.077319762378465384e-06,1.904446864500641823e-03,5.550512469199020416e-06
2.169820666313171387e-01,1.181206628680229187e-01,2.845586240291595459e-01,7.170987129211425781e-02,1.170800328254699707e-01,3.771155024878680706e-05,6.234594707166252192e-07,1.885769367218017578e-01,2.933583455160260201e-03
3.213054537773132324e-01,1.871097832918167114e-01,3.785445690155029297e-01,4.945825040340423584e-02,3.454097732901573181e-02,2.009668060054536909e-05,1.623442221898585558e-05,2.322811074554920197e-02,5.776504054665565491e-03
5.574885755777359009e-02,1.080511808395385742e-01,2.190206497907638550e-01,3.666919171810150146e-01,1.732370406389236450e-01,3.118460881523787975e-05,1.831637382565531880e-05,2.557855658233165741e-02,5.162235349416732788e-02
1.189650222659111023e-01,2.314234972000122070e-01,1.864624172449111938e-01,3.668699860572814941e-01,8.328077197074890137e-02,2.233434133813716471e-05,1.916539986268617213e-05,1.204431336373090744e-02,9.125437936745584011e-04
2.140863835811614990e-01,3.233888447284698486e-01,2.623353302478790283e-01,7.475629448890686035e-02,1.201578527688980103e-01,1.162145235866773874e-05,2.705946826608851552e-07,5.211596377193927765e-03,5.176315971766598523e-05
1.212734729051589966e-01,1.586572676897048950e-01,2.879935204982757568e-01,1.101172342896461487e-01,1.693850308656692505e-01,2.175091685785446316e-05,4.701722744471226179e-08,1.477425396442413330e-01,4.809179343283176422e-03
2.748737633228302002e-01,3.545704185962677002e-01,1.983228176832199097e-01,5.553906410932540894e-02,9.705480188131332397e-02,1.831445479183457792e-05,7.605230223362013930e-09,1.308050937950611115e-02,6.540306378155946732e-03
4.217782989144325256e-02,1.246255710721015930e-01,2.556780278682708740e-01,1.874594390392303467e-01,3.852626979351043701e-01,8.505057849106378853e-06,1.097906099367662591e-09,3.485788358375430107e-03,1.302219810895621777e-03
2.168891280889511108e-01,2.123554348945617676e-01,2.151629626750946045e-01,1.074533089995384216e-01,2.116759121417999268e-01,4.357977377367205918e-05,5.907143645345058758e-07,2.052788808941841125e-02,1.589123532176017761e-02
3.281333148479461670e-01,3.080571293830871582e-01,2.109039574861526489e-01,5.042427033185958862e-02,8.779051899909973145e-02,1.637195782677736133e-05,3.483084185518237064e-07,1.390478201210498810e-02,7.692535873502492905e-04
2.484220862388610840e-01,2.814395129680633545e-01,1.610243022441864014e-01,6.468985974788665771e-02,2.431249469518661499e-01,1.140618769568391144e-05,7.320306281144439708e-07,1.276245340704917908e-03,1.092321872420143336e-05
1.421041488647460938e-01,1.942365020513534546e-01,1.982021331787109375e-01,1.313650459051132202e-01,3.318191468715667725e-01,1.182431333290878683e-05,1.515940311946906149e-06,2.254887716844677925e-03,4.714218448498286307e-06
4.608468413352966309e-01,2.852672934532165527e-01,1.328230649232864380e-01,5.573470517992973328e-02,5.624873563647270203e-02,2.068952926492784172e-05,7.777657629048917443e-06,8.889675140380859375e-03,1.611723419046029449e-04
8.096989244222640991e-02,1.213846653699874878e-01,1.959235072135925293e-01,2.347679883241653442e-01,3.663010597229003906e-01,1.566435639688279480e-05,2.032994052569847554e-05,5.551339127123355865e-04,6.170360575197264552e-05
3.466845154762268066e-01,2.184041738510131836e-01,2.011020630598068237e-01,1.114166676998138428e-01,1.210886240005493164e-01,1.082920152839506045e-05,1.138835887104505673e-05,1.281525823287665844e-03,2.480010721228609327e-07
1.343108415603637695e-01,2.782981395721435547e-01,2.830508649349212646e-01,1.194905191659927368e-01,1.801276057958602905e-01,1.671151767368428409e-05,2.518702046927501215e-07,4.697695374488830566e-03,7.346812253672396764e-06
2.040463685989379883e-01,1.266871690750122070e-01,2.302986979484558105e-01,2.480142563581466675e-01,3.350968286395072937e-02,3.016383379872422665e-05,7.957750902676252736e-09,5.853229388594627380e-02,9.888139367103576660e-02
1.212762966752052307e-01,1.798608601093292236e-01,2.764745354652404785e-01,1.792141944169998169e-01,2.380918413400650024e-01,2.546691575844306499e-05,1.178873208118602633e-05,4.748752806335687637e-03,2.963196893688291311e-04
4.346374571323394775e-01,3.164241611957550049e-01,1.705675423145294189e-01,4.243352264165878296e-02,3.564711660146713257e-02,5.693595085176639259e-06,1.651417051107273437e-06,2.794011670630425215e-04,3.391187419765628874e-06
1.499338746070861816e-01,2.173889428377151489e-01,2.291217893362045288e-01,2.083378285169601440e-01,1.939824372529983521e-01,1.412022629665443674e-05,1.074042120308149606e-05,1.179755316115915775e-03,3.052424654015339911e-05
1.241069436073303223e-01,2.563260197639465332e-01,1.824235320091247559e-01,1.649287939071655273e-01,2.718489468097686768e-01,1.170635823655175045e-05,3.355623448442202061e-06,3.272606991231441498e-04,2.338380545552354306e-05
2.726970314979553223e-01,2.886326014995574951e-01,1.552029550075531006e-01,1.048097237944602966e-01,1.473505049943923950e-01,3.052544343518093228e-05,3.883188583131413907e-06,2.958289161324501038e-02,1.689871773123741150e-03
4.346418753266334534e-02,3.279705718159675598e-02,4.509452357888221741e-02,1.588178239762783051e-02,1.801781356334686279e-02,1.015009274851763621e-05,3.194597582023561699e-07,9.370195679366588593e-03,8.353639841079711914e-01
1.353382170200347900e-01,2.205462902784347534e-01,2.323695272207260132e-01,1.561922430992126465e-01,1.996893882751464844e-01,1.765954039001371711e-05,2.050319096724706469e-07,1.042887754738330841e-02,4.541756957769393921e-02
9.950529038906097412e-02,1.640252619981765747e-01,2.467444986104965210e-01,2.651769220829010010e-01,1.495100110769271851e-01,1.380438970954855904e-05,3.547937694747815840e-07,2.501920331269502640e-03,7.252193987369537354e-02
2.523327171802520752e-01,2.264478802680969238e-01,3.093594610691070557e-01,1.382293105125427246e-01,3.766027092933654785e-02,1.938589593919459730e-05,4.633802177522738930e-07,8.306869305670261383e-03,2.764362841844558716e-02
1.572003066539764404e-01,1.514328122138977051e-01,3.050685226917266846e-01,2.504560947418212891e-01,1.293004751205444336e-01,7.413341336359735578e-06,5.677698666772812430e-08,2.051073824986815453e-03,4.483164753764867783e-03
3.820638731122016907e-02,1.287662982940673828e-01,2.517247200012207031e-01,2.370738983154296875e-01,2.046363055706024170e-01,1.871358654170762748e-05,2.090576955993128649e-08,1.341132521629333496e-01,5.460428074002265930e-03
5.682837218046188354e-02,1.736382395029067993e-01,2.403385788202285767e-01,1.656039953231811523e-01,3.563381731510162354e-01,1.107322441384894773e-05,3.417795369387022220e-06,7.217948790639638901e-03,2.022457192651927471e-05
2.094978541135787964e-01,2.518043816089630127e-01,1.414585262537002563e-01,1.623487323522567749e-01,8.274677395820617676e-02,3.409760029171593487e-05,1.431171222066041082e-05,8.195323497056961060e-02,7.014206051826477051e-02
2.813305556774139404e-01,2.928732335567474365e-01,1.524141430854797363e-01,1.353490650653839111e-01,1.306328475475311279e-01,2.451207001286093146e-05,4.271549551049247384e-05,7.253216113895177841e-03,7.966450357344001532e-05
1.747318655252456665e-01,5.068474411964416504e-01,1.500750482082366943e-01,5.033246055245399475e-02,1.169884875416755676e-01,1.886764403025154024e-05,1.478190388297662139e-04,7.419759640470147133e-04,1.160547035397030413e-04
9.787748754024505615e-02,2.315555512905120850e-01,1.718305647373199463e-01,1.007927432656288147e-01,3.973974287509918213e-01,1.348585374216781929e-05,3.282561237938352861e-06,4.954991163685917854e-04,3.397007094463333488e-05
1.404068917036056519e-01,3.303042650222778320e-01,1.286551356315612793e-01,1.016761735081672668e-01,2.909481525421142578e-01,2.364146530453581363e-05,1.110717221308732405e-05,3.819543926510959864e-04,7.592658977955579758e-03
1.596916317939758301e-01,4.114904999732971191e-01,1.857980787754058838e-01,1.508406400680541992e-01,9.121904522180557251e-02,8.785401405475568026e-06,1.233704679179936647e-04,8.271279511973261833e-04,8.533145887668069918e-07
8.804968744516372681e-02,1.075697019696235657e-01,1.501832455396652222e-01,1.164280250668525696e-01,4.737554788589477539e-01,1.263184549316065386e-05,1.361596133619968896e-07,6.343551725149154663e-02,5.656286957673728466e-04
6.716183573007583618e-02,1.545002162456512451e-01,1.120211780071258545e-01,1.407121717929840088e-01,5.204180479049682617e-01,2.972398579004220665e-05,6.494064564321888611e-06,1.809639506973326206e-03,3.340668743476271629e-03
1.309004873037338257e-01,2.532458305358886719e-01,1.726166903972625732e-01,1.683354526758193970e-01,2.734946012496948242e-01,1.759617225616239011e-05,9.786089322005864233e-06,1.358681474812328815e-03,2.091415444738231599e-05
1.271732300519943237e-01,1.705724895000457764e-01,1.521898508071899414e-01,9.345899522304534912e-02,1.112573519349098206e-01,6.468041101470589638e-05,1.834868271544110030e-06,1.068663224577903748e-01,2.384152412414550781e-01
1.306020915508270264e-01,1.804137229919433594e-01,2.573991417884826660e-01,2.048614472150802612e-01,1.639129817485809326e-01,1.671639074629638344e-05,4.739837459055706859e-05,6.258126348257064819e-02,1.652323844609782100e-04
1.331051588058471680e-01,2.806698679924011230e-01,1.927713751792907715e-01,1.813202351331710815e-01,1.782069951295852661e-01,1.865642298071179539e-05,3.699115768540650606e-05,3.356846421957015991e-02,3.022248565685003996e-04
