6.395977735519409180e-01,3.004152178764343262e-01,5.998698621988296509e-02,1.135146259671535893e-37,1.561333107247264707e-08
2.503838539123535156e-01,7.484468221664428711e-01,1.169228460639715195e-03,0.000000000000000000e+00,7.435411065060543168e-15
7.964328527450561523e-01,1.835356205701828003e-01,2.001203969120979309e-02,0.000000000000000000e+00,1.951926606125198305e-05
7.592948079109191895e-01,2.130748331546783447e-01,2.763033658266067505e-02,0.000000000000000000e+00,1.974749075372983498e-08
7.807049155235290527e-01,1.948672980070114136e-01,2.442769706249237061e-02,0.000000000000000000e+00,5.962863124271688964e-13
3.868041336536407471e-01,4.525147378444671631e-01,1.606811285018920898e-01,0.000000000000000000e+00,1.392246127412954948e-12
6.758889555931091309e-01,2.612589001655578613e-01,6.285215169191360474e-02,3.313832927648950019e-38,1.327414220209099938e-11
6.321553587913513184e-01,3.019973039627075195e-01,6.578602641820907593e-02,9.672558086927634733e-30,6.128608220024034381e-05
6.972934007644653320e-01,2.642479836940765381e-01,3.844274580478668213e-02,0.000000000000000000e+00,1.584698657097760588e-05
5.635521411895751953e-01,3.285279273986816406e-01,1.079199463129043579e-01,1.126771050376184349e-31,9.327760596257797521e-14
2.915479838848114014e-01,4.182390868663787842e-01,2.902129590511322021e-01,2.396553372417475334e-18,1.908926572369296082e-09
6.666805148124694824e-01,2.565661072731018066e-01,7.675341516733169556e-02,0.000000000000000000e+00,5.455462229200131391e-31
7.619246244430541992e-01,2.071034908294677734e-01,3.097189217805862427e-02,0.000000000000000000e+00,9.646258695771248127e-17
7.799426913261413574e-01,1.877956092357635498e-01,3.226166218519210815e-02,0.000000000000000000e+00,1.594252307895942305e-29
4.171580672264099121e-01,3.562931120395660400e-01,2.265488058328628540e-01,1.204974573646559656e-31,9.333083381075129035e-25
2.913496111034419300e-09,4.923774977214634418e-04,2.174123991949272749e-08,9.995075464248657227e-01,0.000000000000000000e+00
7.039624731987714767e-03,9.927169084548950195e-01,1.490470458520576358e-04,7.520340621220595556e-38,9.445948671782389283e-05
8.370673656463623047e-01,1.493597775697708130e-01,1.357284002006053925e-02,0.000000000000000000e+00,1.958864699204529609e-15
5.113493204116821289e-01,3.537773191928863525e-01,1.348734200000762939e-01,2.721599974926628731e-27,8.310807771139128164e-12
9.588824212551116943e-02,2.905129790306091309e-01,6.135988235473632812e-01,1.598887341969223996e-11,1.207839093614861703e-21
2.943115122616291046e-02,9.695618152618408203e-01,1.006999402306973934e-03,0.000000000000000000e+00,4.648209985316786863e-13
1.330267041921615601e-01,8.114027976989746094e-01,5.557043850421905518e-02,9.558672362843071808e-35,3.356369992199725765e-20
2.485297471284866333e-01,7.237137556076049805e-01,2.775646932423114777e-02,9.784307125950967525e-34,5.397691621873137655e-15
8.174709081649780273e-01,1.669405996799468994e-01,1.558842044323682785e-02,0.000000000000000000e+00,1.480163711426406552e-15
7.090809941291809082e-01,2.458784133195877075e-01,4.504064098000526428e-02,0.000000000000000000e+00,1.700355981066019905e-21
2.341288782190531492e-04,9.994044303894042969e-01,3.615183522924780846e-04,2.885759122980835478e-13,1.579205689827833936e-11
1.568817300722002983e-03,9.880372285842895508e-01,1.039390824735164642e-02,8.580457661684234925e-37,3.371880598037375369e-21
5.909349918365478516e-01,3.425234854221343994e-01,6.654152274131774902e-02,0.000000000000000000e+00,1.559090101466154010e-08
3.087453246116638184e-01,4.262044429779052734e-01,2.650502622127532959e-01,2.129009562661901806e-24,1.792629759911346099e-11
2.218928039073944092e-01,4.236208498477935791e-01,3.544863462448120117e-01,3.434400992841535922e-21,9.175631608682177642e-12
4.158155620098114014e-02,8.279912471771240234e-01,1.304271668195724487e-01,1.305214456006069564e-15,1.011546532300733325e-12
8.198743313550949097e-02,2.521837353706359863e-01,6.658288836479187012e-01,2.133059062714437459e-08,5.384231564889536638e-25
4.402705729007720947e-01,3.946040570735931396e-01,1.651254296302795410e-01,3.058489651031664804e-35,1.076717895242683843e-15
2.505431771278381348e-01,5.319873094558715820e-01,2.174695432186126709e-01,0.000000000000000000e+00,1.746664362878351367e-21
8.826814293861389160e-01,1.133109778165817261e-01,4.007518757134675980e-03,0.000000000000000000e+00,1.839167720570945852e-15
5.183559060096740723e-01,4.000870883464813232e-01,8.155691623687744141e-02,0.000000000000000000e+00,2.310688939450786239e-14
4.358454048633575439e-01,4.531867504119873047e-01,1.109678298234939575e-01,0.000000000000000000e+00,5.326272874255088847e-17
1.534984111785888672e-01,4.458285272121429443e-01,4.006730616092681885e-01,4.295380761086428563e-24,5.237605016361612797e-09
5.029399991035461426e-01,3.777844011783599854e-01,1.192292422056198120e-01,0.000000000000000000e+00,4.628146416507661343e-05
6.878961920738220215e-01,2.732679545879364014e-01,3.883587196469306946e-02,0.000000000000000000e+00,9.358694375016796130e-13
9.503130316734313965e-01,4.841304570436477661e-02,1.273900503292679787e-03,0.000000000000000000e+00,1.316371178727848701e-10
9.282990694046020508e-01,6.914033740758895874e-02,2.391921356320381165e-03,0.000000000000000000e+00,1.685941388132050633e-04
4.242541193962097168e-01,3.941419422626495361e-01,1.575112044811248779e-01,1.168007777327148572e-22,2.409275807440280914e-02
4.104666411876678467e-01,4.397719502449035645e-01,1.497614234685897827e-01,1.166530300597940226e-37,3.115987912138962201e-09
9.024310111999511719e-01,9.306466579437255859e-02,4.504349082708358765e-03,0.000000000000000000e+00,1.410311537691777417e-12
7.399142384529113770e-01,2.332867532968521118e-01,2.679906226694583893e-02,0.000000000000000000e+00,1.585313771039263332e-18
6.774971485137939453e-01,2.811568081378936768e-01,4.134607315063476562e-02,0.000000000000000000e+00,2.092831463684774462e-09
6.408513784408569336e-01,3.234800994396209717e-01,3.566851094365119934e-02,0.000000000000000000e+00,9.453895688482570075e-20
3.951628208160400391e-01,4.756111204624176025e-01,1.292260736227035522e-01,0.000000000000000000e+00,6.151901447824783276e-18
5.288926959037780762e-01,3.917736709117889404e-01,7.933369278907775879e-02,0.000000000000000000e+00,1.615472485600941144e-13
2.025601863861083984e-01,5.235065817832946777e-01,2.739331424236297607e-01,0.000000000000000000e+00,5.217272077029163333e-20
1.165987700223922729e-01,3.373522460460662842e-01,5.460489392280578613e-01,2.905650302613069225e-14,2.110826122328540228e-17
1.521569192409515381e-01,3.427423536777496338e-01,5.051001310348510742e-01,6.026358505550888367e-07,8.622471497649747407e-14
1.707743406295776367e-01,2.088968157768249512e-01,1.124655753374099731e-01,5.583120771257554793e-12,5.078633427619934082e-01
5.958157777786254883e-01,3.367654979228973389e-01,6.741837412118911743e-02,0.000000000000000000e+00,3.890421282903844258e-07
7.591965794563293457e-01,2.193251401185989380e-01,2.147831954061985016e-02,0.000000000000000000e+00,1.777890612508770118e-10
6.785291433334350586e-01,2.796790301799774170e-01,4.179156571626663208e-02,0.000000000000000000e+00,2.843220556769665563e-07
7.355188131332397461e-01,2.363709956407546997e-01,2.811028808355331421e-02,0.000000000000000000e+00,4.092308159009405699e-10
2.426676154136657715e-01,4.924276769161224365e-01,2.649047374725341797e-01,0.000000000000000000e+00,2.736504057208877239e-13
7.252560257911682129e-01,2.488031238317489624e-01,2.594077214598655701e-02,0.000000000000000000e+00,4.521834295889703981e-12
4.322808086872100830e-01,4.200365245342254639e-01,1.476771533489227295e-01,1.139043493517413228e-29,5.423295078799128532e-06
4.619240760803222656e-01,4.096064269542694092e-01,1.284692138433456421e-01,5.291180808064420136e-38,1.820345545411328203e-07
3.043669462203979492e-01,4.422703087329864502e-01,2.533627152442932129e-01,5.837928858833745052e-33,1.211949207657880834e-08
5.456089973449707031e-01,3.697826862335205078e-01,8.460834622383117676e-02,0.000000000000000000e+00,1.759024570446854341e-08
5.502105951309204102e-01,3.470589816570281982e-01,9.923563897609710693e-02,1.615697101102819987e-23,3.494792152196168900e-03
5.543368458747863770e-01,3.754407763481140137e-01,7.022240012884140015e-02,0.000000000000000000e+00,1.733977951457951749e-13
7.446858882904052734e-01,2.251288741827011108e-01,2.854832634329795837e-02,2.934972101484419457e-37,1.637019682675600052e-03
2.623438537120819092e-01,5.239361524581909180e-01,2.137199640274047852e-01,0.000000000000000000e+00,4.147402004190619184e-21
1.636302471160888672e-01,5.270113945007324219e-01,3.093582987785339355e-01,0.000000000000000000e+00,1.598337838230197116e-22
3.171843588352203369e-01,5.087519884109497070e-01,1.740636080503463745e-01,0.000000000000000000e+00,4.133137177591914188e-19
2.471891939640045166e-01,4.868573248386383057e-01,2.659535706043243408e-01,0.000000000000000000e+00,7.125302951827006126e-13
6.057690382003784180e-01,3.362066447734832764e-01,5.802431702613830566e-02,0.000000000000000000e+00,1.613174455128429940e-10
3.743377327919006348e-01,4.523397088050842285e-01,1.733226031064987183e-01,6.002876352706836344e-36,3.585741259470864861e-09
4.480653703212738037e-01,4.149387776851654053e-01,1.369958519935607910e-01,0.000000000000000000e+00,3.380005442199518484e-10
5.680782198905944824e-01,3.599079251289367676e-01,7.201382517814636230e-02,0.000000000000000000e+00,2.546096674964880291e-14
8.683630824089050293e-02,4.322789311408996582e-01,4.808846712112426758e-01,0.000000000000000000e+00,6.111896594577942454e-17
4.654320701956748962e-02,7.495697140693664551e-01,2.038870155811309814e-01,8.441401257407469938e-33,5.201020735916056167e-15
2.179906666278839111e-01,4.794093668460845947e-01,3.025999963283538818e-01,0.000000000000000000e+00,5.597539982525254199e-14
2.687983214855194092e-01,4.561519622802734375e-01,2.750431597232818604e-01,2.761926732310659668e-22,6.471603228419553488e-06
2.133638560771942139e-01,4.747534096240997314e-01,3.118826746940612793e-01,1.142507040602337065e-31,1.945504590761260033e-10
3.627623617649078369e-01,4.766614139080047607e-01,1.605762541294097900e-01,0.000000000000000000e+00,1.444507626577676285e-14
6.390795856714248657e-02,4.180039465427398682e-01,5.180881023406982422e-01,0.000000000000000000e+00,5.739972675980249977e-21
4.450056850910186768e-01,3.718342483043670654e-01,1.831601262092590332e-01,3.368854901130586190e-25,5.736683778836612624e-14
4.326305985450744629e-01,4.478651285171508789e-01,1.195042356848716736e-01,0.000000000000000000e+00,1.128261522973178846e-14
4.078825895703630522e-06,6.223712603059539106e-07,7.683745195663505001e-08,0.000000000000000000e+00,9.999952316284179688e-01
9.224701523780822754e-01,7.449921965599060059e-02,3.018171060830354691e-03,0.000000000000000000e+00,1.246355168404988945e-05
6.754001379013061523e-01,2.854011356830596924e-01,3.919878974556922913e-02,0.000000000000000000e+00,1.073004685103740030e-09
6.849841475486755371e-01,2.822620272636413574e-01,3.275382518768310547e-02,0.000000000000000000e+00,5.576218215067084774e-15
8.714969754219055176e-01,1.207318827509880066e-01,7.771109230816364288e-03,0.000000000000000000e+00,3.564663231259146414e-09
3.914862275123596191e-01,4.611656069755554199e-01,1.473481506109237671e-01,0.000000000000000000e+00,3.172727922398643763e-13
1.280412524938583374e-01,4.951579272747039795e-01,3.768008351325988770e-01,0.000000000000000000e+00,1.902861750363791885e-22
2.454997152090072632e-01,5.413145422935485840e-01,2.131857573986053467e-01,0.000000000000000000e+00,2.216683524225119797e-23
7.384679913520812988e-01,2.338126003742218018e-01,2.771940082311630249e-02,0.000000000000000000e+00,4.291821076047447336e-13
4.658360481262207031e-01,4.028668403625488281e-01,1.312522590160369873e-01,1.546278837428714550e-28,4.484744204091839492e-05
5.135684609413146973e-01,4.055621325969696045e-01,8.086939156055450439e-02,0.000000000000000000e+00,1.695121085802642723e-15
4.738858640193939209e-01,4.188674092292785645e-01,1.072467640042304993e-01,0.000000000000000000e+00,6.914819845188491243e-12
5.218281745910644531e-01,3.987915813922882080e-01,7.938024401664733887e-02,0.000000000000000000e+00,5.977536324191974084e-18
3.979486525058746338e-01,4.668907821178436279e-01,1.351605355739593506e-01,0.000000000000000000e+00,1.139226809167683072e-15
4.260539710521697998e-01,4.261819720268249512e-01,1.477636396884918213e-01,2.262009803695875816e-32,4.531770514404342975e-07
5.829424262046813965e-01,3.390958309173583984e-01,7.796146720647811890e-02,0.000000000000000000e+00,2.626431978569598868e-07
1.221930459141731262e-01,5.108353495597839355e-01,3.669716119766235352e-01,0.000000000000000000e+00,8.076673492014807269e-24
6.548429727554321289e-01,2.997359335422515869e-01,4.542107135057449341e-02,0.000000000000000000e+00,5.299284344673083069e-10
5.817934274673461914e-01,3.466190993785858154e-01,7.158732414245605469e-02,0.000000000000000000e+00,1.244885368123505032e-07
1.624132692813873291e-01,4.458026587963104248e-01,3.917841315269470215e-01,1.833274499756946321e-22,3.546056248637796671e-08
4.077923297882080078e-01,3.856855630874633789e-01,2.065221220254898071e-01,2.561753517424543110e-21,1.964418037958548524e-11
4.537295084446668625e-03,1.422695000655949116e-03,2.612028038129210472e-04,1.344092556466452901e-38,9.937787652015686035e-01
4.067550897598266602e-01,3.933647274971008301e-01,1.998800635337829590e-01,1.272258065834255356e-18,7.895697962112535606e-08
8.001013994216918945e-01,1.642280519008636475e-01,1.621116138994693756e-02,0.000000000000000000e+00,1.945930719375610352e-02
6.950112581253051758e-01,2.644901275634765625e-01,4.049859941005706787e-02,0.000000000000000000e+00,4.038901273162049527e-15
3.365389108657836914e-01,4.838734269142150879e-01,1.795876920223236084e-01,0.000000000000000000e+00,9.077785503413529286e-16
7.227672934532165527e-01,2.418624907732009888e-01,3.534150496125221252e-02,0.000000000000000000e+00,2.871171818696893752e-05
7.058227062225341797e-01,2.616119682788848877e-01,3.256532922387123108e-02,0.000000000000000000e+00,2.342891939483005004e-12
9.394204020500183105e-01,5.872606486082077026e-02,1.825420768000185490e-03,0.000000000000000000e+00,2.813472747220657766e-05
9.659071564674377441e-01,3.298937156796455383e-02,6.337434169836342335e-04,0.000000000000000000e+00,4.696489195339381695e-04
8.422546386718750000e-01,9.275993704795837402e-02,5.673397798091173172e-03,0.000000000000000000e+00,5.931197106838226318e-02
8.656179904937744141e-01,1.282461136579513550e-01,6.135896779596805573e-03,0.000000000000000000e+00,3.594620781588453440e-11
5.401549339294433594e-01,3.765344321727752686e-01,8.331064879894256592e-02,0.000000000000000000e+00,9.903593500837359898e-10
5.679816603660583496e-01,3.537873923778533936e-01,7.823041081428527832e-02,4.496637852559620097e-38,5.745989142269536387e-07
7.303588986396789551e-01,2.364528179168701172e-01,3.293688222765922546e-02,1.634397042588583326e-36,2.513770014047622681e-04
4.180414080619812012e-01,4.384725093841552734e-01,1.434860676527023315e-01,0.000000000000000000e+00,9.816839563470125540e-10
6.663364768028259277e-01,2.896518409252166748e-01,4.401165992021560669e-02,0.000000000000000000e+00,2.839919688302217082e-10
5.566408038139343262e-01,3.551791310310363770e-01,8.816790580749511719e-02,5.315639631980131223e-38,1.211996550409821793e-05
7.574435472488403320e-01,2.195059359073638916e-01,2.305050194263458252e-02,0.000000000000000000e+00,4.378309867436591674e-11
1.640304625034332275e-01,4.960358440876007080e-01,3.399336636066436768e-01,0.000000000000000000e+00,5.635934884881460202e-17
5.077787637710571289e-01,4.034078717231750488e-01,8.881333470344543457e-02,0.000000000000000000e+00,4.334281414677954025e-13
4.532102346420288086e-01,4.355185329914093018e-01,1.112712398171424866e-01,0.000000000000000000e+00,5.935406517405122928e-14
5.703029036521911621e-02,4.119377434253692627e-01,5.310320258140563965e-01,0.000000000000000000e+00,1.967207051809880035e-22
