6.250386834144592285e-01,3.080182075500488281e-01,6.694312393665313721e-02
5.659425258636474609e-01,3.495149314403533936e-01,8.454257994890213013e-02
6.049829125404357910e-01,3.403358459472656250e-01,5.468131229281425476e-02
3.705493509769439697e-01,4.071798622608184814e-01,2.222708165645599365e-01
4.094562530517578125e-01,3.656344115734100342e-01,2.249093204736709595e-01
5.347614288330078125e-01,3.223094642162322998e-01,1.429291069507598877e-01
4.308522343635559082e-01,4.538641273975372314e-01,1.152836158871650696e-01
5.110948681831359863e-01,3.991755545139312744e-01,8.972964435815811157e-02
5.075019001960754395e-01,3.448234498500823975e-01,1.476746052503585815e-01
5.956219434738159180e-01,3.094698488712310791e-01,9.490823745727539062e-02
6.145030856132507324e-01,3.182136118412017822e-01,6.728331744670867920e-02
4.748895168304443359e-01,3.054221868515014648e-01,2.196882963180541992e-01
4.915763139724731445e-01,3.334618508815765381e-01,1.749619394540786743e-01
5.690565109252929688e-01,2.214427888393402100e-01,2.095007300376892090e-01
5.282315611839294434e-01,3.058457374572753906e-01,1.659227460622787476e-01
5.645514726638793945e-01,2.825934588909149170e-01,1.528550982475280762e-01
6.022124886512756348e-01,2.484949678182601929e-01,1.492924690246582031e-01
6.130814552307128906e-01,2.947319746017456055e-01,9.218659251928329468e-02
4.917424619197845459e-01,4.185689091682434082e-01,8.968871086835861206e-02
4.368198513984680176e-01,3.515318930149078369e-01,2.116482555866241455e-01
5.242312550544738770e-01,2.727792561054229736e-01,2.029894441366195679e-01
3.034993410110473633e-01,4.328795671463012695e-01,2.636210918426513672e-01
5.082640051841735840e-01,3.634249567985534668e-01,1.283109635114669800e-01
4.421173334121704102e-01,3.655166923999786377e-01,1.923658847808837891e-01
6.051851511001586914e-01,2.319049984216690063e-01,1.629098504781723022e-01
5.568022131919860840e-01,4.112538099288940430e-01,3.194398060441017151e-02
5.276863574981689453e-01,3.711929321289062500e-01,1.011207774281501770e-01
5.483685135841369629e-01,3.599372208118438721e-01,9.169426560401916504e-02
5.274266004562377930e-01,4.138923585414886475e-01,5.868105217814445496e-02
8.412481546401977539e-01,1.345294862985610962e-01,2.422237768769264221e-02
8.809222579002380371e-01,8.370392769575119019e-02,3.537383303046226501e-02
8.884145021438598633e-01,8.824285119771957397e-02,2.334257028996944427e-02
8.439552783966064453e-01,1.387128382921218872e-01,1.733189634978771210e-02
7.679539918899536133e-01,1.978820115327835083e-01,3.416393324732780457e-02
8.426821231842041016e-01,1.331578046083450317e-01,2.416002564132213593e-02
7.565120458602905273e-01,2.338766306638717651e-01,9.611410088837146759e-03
8.299259543418884277e-01,1.262153983116149902e-01,4.385863617062568665e-02
8.227562308311462402e-01,1.573302596807479858e-01,1.991347223520278931e-02
6.366883516311645508e-01,3.401795327663421631e-01,2.313211932778358459e-02
5.407884120941162109e-01,4.178377687931060791e-01,4.137384891510009766e-02
5.148392915725708008e-01,4.465752840042114258e-01,3.858546912670135498e-02
5.312205553054809570e-01,4.450642168521881104e-01,2.371532097458839417e-02
5.967226624488830566e-01,3.797985315322875977e-01,2.347880415618419647e-02
7.792153954505920410e-01,2.060320079326629639e-01,1.475269533693790436e-02
8.191671371459960938e-01,1.343053877353668213e-01,4.652755334973335266e-02
8.055392503738403320e-01,1.386716514825820923e-01,5.578906834125518799e-02
8.207931518554687500e-01,1.258964687585830688e-01,5.331032350659370422e-02
8.267925381660461426e-01,1.601178944110870361e-01,1.308960653841495514e-02
7.980283498764038086e-01,1.732146292924880981e-01,2.875710092484951019e-02
7.971341609954833984e-01,1.848147511482238770e-01,1.805111579596996307e-02
7.865445613861083984e-01,1.816838681697845459e-01,3.177156299352645874e-02
6.123296618461608887e-01,3.590825498104095459e-01,2.858775295317173004e-02
6.927602291107177734e-01,2.567905187606811523e-01,5.044924840331077576e-02
6.285743117332458496e-01,3.371681272983551025e-01,3.425755724310874939e-02
6.476918458938598633e-01,2.970044016838073730e-01,5.530374497175216675e-02
6.385917067527770996e-01,3.336105942726135254e-01,2.779764309525489807e-02
7.690747976303100586e-01,1.529501527547836304e-01,7.797507196664810181e-02
8.248858451843261719e-01,1.220103874802589417e-01,5.310384556651115417e-02
8.472673296928405762e-01,1.078331768512725830e-01,4.489950090646743774e-02
7.797101140022277832e-01,1.541225016117095947e-01,6.616736203432083130e-02
6.729627847671508789e-01,2.381020337343215942e-01,8.893509954214096069e-02
6.814841628074645996e-01,2.556693553924560547e-01,6.284652650356292725e-02
4.337720274925231934e-01,1.539478600025177002e-01,4.122801125049591064e-01
3.751502633094787598e-01,1.056875959038734436e-01,5.191621780395507812e-01
4.430984556674957275e-01,1.555612832307815552e-01,4.013402760028839111e-01
3.219471871852874756e-01,1.043794825673103333e-01,5.736733675003051758e-01
4.945962131023406982e-01,4.139535129070281982e-01,9.145022928714752197e-02
6.050837039947509766e-01,2.680872082710266113e-01,1.268291473388671875e-01
5.973277688026428223e-01,1.073927953839302063e-01,2.952794134616851807e-01
5.906836390495300293e-01,2.054838836193084717e-01,2.038325071334838867e-01
6.235650181770324707e-01,2.972551584243774414e-01,7.917991280555725098e-02
6.145114302635192871e-01,2.029274702072143555e-01,1.825611293315887451e-01
5.692421793937683105e-01,2.916736900806427002e-01,1.390840858221054077e-01
5.021454691886901855e-01,3.535318076610565186e-01,1.443226933479309082e-01
4.783561825752258301e-01,2.444137632846832275e-01,2.772301137447357178e-01
5.316482186317443848e-01,3.984740972518920898e-01,6.987762451171875000e-02
5.865944623947143555e-01,2.663191556930541992e-01,1.470863223075866699e-01
6.587840318679809570e-01,1.393910795450210571e-01,2.018249481916427612e-01
4.063287675380706787e-01,5.700973272323608398e-01,2.357394248247146606e-02
4.112238883972167969e-01,5.392618179321289062e-01,4.951427876949310303e-02
6.785986423492431641e-01,2.376340031623840332e-01,8.376727998256683350e-02
4.672408699989318848e-01,4.654914736747741699e-01,6.726764887571334839e-02
5.471943020820617676e-01,4.012670218944549561e-01,5.153863504528999329e-02
2.788414061069488525e-01,6.038789153099060059e-01,1.172796711325645447e-01
4.847073853015899658e-01,4.709314107894897461e-01,4.436112195253372192e-02
7.221386432647705078e-01,1.466118842363357544e-01,1.312494575977325439e-01
5.742648839950561523e-01,3.833588659763336182e-01,4.237627610564231873e-02
4.849579632282257080e-01,4.637547731399536133e-01,5.128726735711097717e-02
5.272604823112487793e-01,3.962977528572082520e-01,7.644166797399520874e-02
7.297796607017517090e-01,1.574170887470245361e-01,1.128032132983207703e-01
7.520174384117126465e-01,1.320739835500717163e-01,1.159085035324096680e-01
7.422901391983032227e-01,1.931114196777343750e-01,6.459841877222061157e-02
7.507864832878112793e-01,1.196575984358787537e-01,1.295559108257293701e-01
7.708778381347656250e-01,9.013316780328750610e-02,1.389889866113662720e-01
3.124402165412902832e-01,5.606998801231384277e-01,1.268598288297653198e-01
5.926150083541870117e-01,2.055468559265136719e-01,2.018381953239440918e-01
5.737883448600769043e-01,2.266561985015869141e-01,1.995553821325302124e-01
6.902562975883483887e-01,2.420489937067031860e-01,6.769474595785140991e-02
7.019084095954895020e-01,2.349638342857360840e-01,6.312777847051620483e-02
4.886699616909027100e-01,3.812703788280487061e-01,1.300597488880157471e-01
3.247556090354919434e-01,6.072396039962768555e-01,6.800477206707000732e-02
4.149187803268432617e-01,3.991933465003967285e-01,1.858878433704376221e-01
3.415360450744628906e-01,5.969625711441040039e-01,6.150139868259429932e-02
4.196939170360565186e-01,4.280930757522583008e-01,1.522129774093627930e-01
4.486632943153381348e-01,5.264902114868164062e-01,2.484651096165180206e-02
7.248692512512207031e-01,1.192253828048706055e-01,1.559053957462310791e-01
6.284769177436828613e-01,3.020999729633331299e-01,6.942306458950042725e-02
5.977280139923095703e-01,2.979464828968048096e-01,1.043254509568214417e-01
4.989571869373321533e-01,4.006630778312683105e-01,1.003796830773353577e-01
5.528526902198791504e-01,2.295861989259719849e-01,2.175610959529876709e-01
7.328444719314575195e-01,1.260303556919097900e-01,1.411252766847610474e-01
3.839434087276458740e-01,5.567144155502319336e-01,5.934220552444458008e-02
1.609652042388916016e-01,3.375128507614135742e-01,5.015218853950500488e-01
3.826499283313751221e-01,5.724595189094543457e-01,4.489054158329963684e-02
2.410726696252822876e-01,3.398710489273071289e-01,4.190562665462493896e-01
6.876304149627685547e-01,2.485782653093338013e-01,6.379132717847824097e-02
6.977563500404357910e-01,2.262407690286636353e-01,7.600294053554534912e-02
7.327047586441040039e-01,1.770332604646682739e-01,9.026191383600234985e-02
7.265444397926330566e-01,1.054791286587715149e-01,1.679764389991760254e-01
4.928219318389892578e-01,3.507068753242492676e-01,1.564712077379226685e-01
4.360675811767578125e-01,5.509029626846313477e-01,1.302944775670766830e-02
4.481128156185150146e-01,3.586982786655426025e-01,1.931889504194259644e-01
2.842043638229370117e-01,4.912634193897247314e-01,2.245322167873382568e-01
2.575071156024932861e-01,4.140432775020599365e-01,3.284496366977691650e-01
3.266245722770690918e-01,3.902475833892822266e-01,2.831278741359710693e-01
2.947157919406890869e-01,6.639031171798706055e-01,4.138102382421493530e-02
6.589176654815673828e-01,2.314275056123733521e-01,1.096547916531562805e-01
5.188720822334289551e-01,4.719970226287841797e-01,9.130911901593208313e-03
4.825239777565002441e-01,4.048519134521484375e-01,1.126241683959960938e-01
5.208595395088195801e-01,3.229368031024932861e-01,1.562036424875259399e-01
6.448494195938110352e-01,2.487979978322982788e-01,1.063526049256324768e-01
6.484978795051574707e-01,1.313263177871704102e-01,2.201758623123168945e-01
6.752749681472778320e-01,2.159617394208908081e-01,1.087633296847343445e-01
5.102483034133911133e-01,3.877848982810974121e-01,1.019667685031890869e-01
4.649407565593719482e-01,2.257587015628814697e-01,3.093006014823913574e-01
5.164656043052673340e-01,2.683655619621276855e-01,2.151687741279602051e-01
4.317294657230377197e-01,1.279618889093399048e-01,4.403086006641387939e-01
4.495877027511596680e-01,4.034594297409057617e-01,1.469528526067733765e-01
4.371253252029418945e-01,3.394044339656829834e-01,2.234702706336975098e-01
5.672315955162048340e-01,2.429503202438354492e-01,1.898180395364761353e-01
5.882631540298461914e-01,2.885140180587768555e-01,1.232227832078933716e-01
6.075553894042968750e-01,2.328392714262008667e-01,1.596054434776306152e-01
7.580040693283081055e-01,1.374353319406509399e-01,1.045606434345245361e-01
4.604775309562683105e-01,5.242314934730529785e-01,1.529102306813001633e-02
7.432670593261718750e-01,6.822686642408370972e-02,1.885060817003250122e-01
7.060582637786865234e-01,8.247014880180358887e-02,2.114715725183486938e-01
4.019434750080108643e-01,5.771062970161437988e-01,2.095020748674869537e-02
4.009324908256530762e-01,3.670513629913330078e-01,2.320161163806915283e-01
3.009300231933593750e-01,5.887910127639770508e-01,1.102790161967277527e-01
6.032782793045043945e-01,3.650816380977630615e-01,3.164011612534523010e-02
6.981105804443359375e-01,2.146591693162918091e-01,8.723022788763046265e-02
5.001950860023498535e-01,4.768874049186706543e-01,2.291748300194740295e-02
5.845875740051269531e-01,3.729123771190643311e-01,4.250012338161468506e-02
6.836740374565124512e-01,2.398833483457565308e-01,7.644262164831161499e-02
6.322440505027770996e-01,2.398766875267028809e-01,1.278791874647140503e-01
4.718427956104278564e-01,4.598833322525024414e-01,6.827383488416671753e-02
4.678187668323516846e-01,4.656015634536743164e-01,6.657969951629638672e-02
5.346503257751464844e-01,3.190598487854003906e-01,1.462898105382919312e-01
6.308273077011108398e-01,1.919425576925277710e-01,1.772300302982330322e-01
5.988854169845581055e-01,2.735607028007507324e-01,1.275538504123687744e-01
2.327026873826980591e-01,4.719553589820861816e-01,2.953419983386993408e-01
2.950792908668518066e-01,5.579020380973815918e-01,1.470187604427337646e-01
6.591565608978271484e-01,2.921279668807983398e-01,4.871542006731033325e-02
5.436756014823913574e-01,4.085949957370758057e-01,4.772942885756492615e-02
4.115999341011047363e-01,5.163066387176513672e-01,7.209349423646926880e-02
2.988146841526031494e-01,6.345014572143554688e-01,6.668388843536376953e-02
3.880307674407958984e-01,5.918207764625549316e-01,2.014848031103610992e-02
4.485845565795898438e-01,4.904991090297698975e-01,6.091625615954399109e-02
5.107100009918212891e-01,3.069280982017517090e-01,1.823618561029434204e-01
6.489915251731872559e-01,2.418598383665084839e-01,1.091485992074012756e-01
6.836528778076171875e-01,2.018080651760101318e-01,1.145390793681144714e-01
7.321528196334838867e-01,1.464915424585342407e-01,1.213556826114654541e-01
7.078379392623901367e-01,1.716025620698928833e-01,1.205594539642333984e-01
7.263343334197998047e-01,6.702756881713867188e-02,2.066381424665451050e-01
7.481616735458374023e-01,1.476985663175582886e-01,1.041397228837013245e-01
7.618389129638671875e-01,1.178264841437339783e-01,1.203346326947212219e-01
6.125395894050598145e-01,2.452161312103271484e-01,1.422443389892578125e-01
5.009419918060302734e-01,2.567903399467468262e-01,2.422676831483840942e-01
6.125657558441162109e-01,3.409972488880157471e-01,4.643703997135162354e-02
2.988752126693725586e-01,5.654149651527404785e-01,1.357098221778869629e-01
5.435650944709777832e-01,3.545744419097900391e-01,1.018604412674903870e-01
4.160116910934448242e-01,3.392547965049743652e-01,2.447335273027420044e-01
4.966776371002197266e-01,4.577340483665466309e-01,4.558839276432991028e-02
7.484239935874938965e-01,1.604507565498352051e-01,9.112524241209030151e-02
5.191065073013305664e-01,4.497072398662567139e-01,3.118627704679965973e-02
4.435918331146240234e-01,5.144873261451721191e-01,4.192087054252624512e-02
2.098099142313003540e-01,7.708537578582763672e-01,1.933625154197216034e-02
3.434127569198608398e-01,6.014637351036071777e-01,5.512350425124168396e-02
4.842503070831298828e-01,4.242245554924011230e-01,9.152510017156600952e-02
3.599205613136291504e-01,5.924768447875976562e-01,4.760267585515975952e-02
4.194112718105316162e-01,4.187163114547729492e-01,1.618723869323730469e-01
4.370500147342681885e-01,2.838452458381652832e-01,2.791046500205993652e-01
3.626310229301452637e-01,4.930432438850402832e-01,1.443257629871368408e-01
4.859596490859985352e-01,3.486277759075164795e-01,1.654126048088073730e-01
3.843318521976470947e-01,5.873839855194091797e-01,2.828415110707283020e-02
5.981402993202209473e-01,3.358638882637023926e-01,6.599581241607666016e-02
4.982259869575500488e-01,3.421241641044616699e-01,1.596498787403106689e-01
5.469012856483459473e-01,3.079898953437805176e-01,1.451088041067123413e-01
3.749451637268066406e-01,5.694355368614196777e-01,5.561925843358039856e-02
3.754895925521850586e-01,4.336432814598083496e-01,1.908671855926513672e-01
3.864420056343078613e-01,5.058572888374328613e-01,1.077007353305816650e-01
5.629650354385375977e-01,3.907228112220764160e-01,4.631210491061210632e-02
3.103570342063903809e-01,4.314378201961517334e-01,2.582051753997802734e-01
3.486492037773132324e-01,4.194849729537963867e-01,2.318658083677291870e-01
3.014252781867980957e-01,6.152942776679992676e-01,8.328041434288024902e-02
7.019025087356567383e-01,1.558325439691543579e-01,1.422649770975112915e-01
7.538753151893615723e-01,1.202956214547157288e-01,1.258290708065032959e-01
6.037407517433166504e-01,3.669238388538360596e-01,2.933536469936370850e-02
5.481458306312561035e-01,3.324596881866455078e-01,1.193945631384849548e-01
7.242255210876464844e-01,1.529311835765838623e-01,1.228432133793830872e-01
3.823121488094329834e-01,5.150543451309204102e-01,1.026335507631301880e-01
4.735568165779113770e-01,4.687140285968780518e-01,5.772922188043594360e-02
